year,month,day,hour,doy,PAR_up,PAR_down,fPAR
2019,1,29,15,29,299.625,21.009999999999998,0.9298790154359616
2019,1,29,16,29,336.955,23.985,0.9288183882120757
2019,1,29,17,29,466.84000000000003,34.005,0.927159198012167
2019,1,29,18,29,683.855,49.92,0.9270020691520864
2019,1,29,19,29,735.1800000000001,46.435,0.9368385973503088
2019,1,29,20,29,502.315,35.71,0.9289091506325713
2019,1,29,21,29,247.365,18.325,0.9259191882440928
2019,1,29,22,29,46.535,3.58,0.9230686579993553
2019,1,29,23,29,,,
2019,1,30,0,30,,,
2019,1,30,1,30,,,
2019,1,30,2,30,,,
2019,1,30,3,30,,,
2019,1,30,4,30,,,
2019,1,30,5,30,,,
2019,1,30,6,30,,,
2019,1,30,7,30,,,
2019,1,30,8,30,,,
2019,1,30,9,30,,,
2019,1,30,10,30,,,
2019,1,30,11,30,,,
2019,1,30,12,30,,,
2019,1,30,13,30,33.99,2.42,0.9288025889967637
2019,1,30,14,30,151.05,10.335,0.931578947368421
2019,1,30,15,30,273.01,18.61,0.9318339987546244
2019,1,30,16,30,436.43,29.494999999999997,0.932417569827922
2019,1,30,17,30,640.0250000000001,43.5,0.9320339049255889
2019,1,30,18,30,839.895,58.515,0.9303305770364153
2019,1,30,19,30,868.72,38.075,0.9561711483562022
2019,1,30,20,30,610.845,37.425,0.938732411659259
2019,1,30,21,30,316.885,15.424999999999999,0.9513230351704877
2019,1,30,22,30,88.54499999999999,5.255000000000001,0.940651646055678
2019,1,30,23,30,,,
2019,1,31,0,31,,,
2019,1,31,1,31,,,
2019,1,31,2,31,,,
2019,1,31,3,31,,,
2019,1,31,4,31,,,
2019,1,31,5,31,,,
2019,1,31,6,31,,,
2019,1,31,7,31,,,
2019,1,31,8,31,,,
2019,1,31,9,31,,,
2019,1,31,10,31,,,
2019,1,31,11,31,,,
2019,1,31,12,31,,,
2019,1,31,13,31,,,
2019,1,31,14,31,,,
2019,1,31,15,31,,,
2019,1,31,16,31,,,
2019,1,31,17,31,,,
2019,1,31,18,31,,,
2019,1,31,19,31,,,
2019,1,31,20,31,,,
2019,1,31,21,31,,,
2019,1,31,22,31,,,
2019,1,31,23,31,,,
2019,2,1,0,32,,,
2019,2,1,1,32,,,
2019,2,1,2,32,,,
2019,2,1,3,32,,,
2019,2,1,4,32,,,
2019,2,1,5,32,,,
2019,2,1,6,32,,,
2019,2,1,7,32,,,
2019,2,1,8,32,,,
2019,2,1,9,32,,,
2019,2,1,10,32,,,
2019,2,1,11,32,,,
2019,2,1,12,32,,,
2019,2,1,13,32,,,
2019,2,1,14,32,,,
2019,2,1,15,32,,,
2019,2,1,16,32,,,
2019,2,1,17,32,,,
2019,2,1,18,32,,,
2019,2,1,19,32,,,
2019,2,1,20,32,,,
2019,2,1,21,32,,,
2019,2,1,22,32,,,
2019,2,1,23,32,,,
2019,2,2,0,33,,,
2019,2,2,1,33,,,
2019,2,2,2,33,,,
2019,2,2,3,33,,,
2019,2,2,4,33,,,
2019,2,2,5,33,,,
2019,2,2,6,33,,,
2019,2,2,7,33,,,
2019,2,2,8,33,,,
2019,2,2,9,33,,,
2019,2,2,10,33,,,
2019,2,2,11,33,,,
2019,2,2,12,33,,,
2019,2,2,13,33,,,
2019,2,2,14,33,,,
2019,2,2,15,33,,,
2019,2,2,16,33,,,
2019,2,2,17,33,,,
2019,2,2,18,33,,,
2019,2,2,19,33,,,
2019,2,2,20,33,,,
2019,2,2,21,33,,,
2019,2,2,22,33,,,
2019,2,2,23,33,,,
2019,2,3,0,34,,,
2019,2,3,1,34,,,
2019,2,3,2,34,,,
2019,2,3,3,34,,,
2019,2,3,4,34,,,
2019,2,3,5,34,,,
2019,2,3,6,34,,,
2019,2,3,7,34,,,
2019,2,3,8,34,,,
2019,2,3,9,34,,,
2019,2,3,10,34,,,
2019,2,3,11,34,,,
2019,2,3,12,34,,,
2019,2,3,13,34,,,
2019,2,3,14,34,,,
2019,2,3,15,34,,,
2019,2,3,16,34,,,
2019,2,3,17,34,,,
2019,2,3,18,34,,,
2019,2,3,19,34,,,
2019,2,3,20,34,,,
2019,2,3,21,34,,,
2019,2,3,22,34,,,
2019,2,3,23,34,,,
2019,2,4,0,35,,,
2019,2,4,1,35,,,
2019,2,4,2,35,,,
2019,2,4,3,35,,,
2019,2,4,4,35,,,
2019,2,4,5,35,,,
2019,2,4,6,35,,,
2019,2,4,7,35,,,
2019,2,4,8,35,,,
2019,2,4,9,35,,,
2019,2,4,10,35,,,
2019,2,4,11,35,,,
2019,2,4,12,35,,,
2019,2,4,13,35,,,
2019,2,4,14,35,,,
2019,2,4,15,35,,,
2019,2,4,16,35,,,
2019,2,4,17,35,,,
2019,2,4,18,35,,,
2019,2,4,19,35,,,
2019,2,4,20,35,,,
2019,2,4,21,35,,,
2019,2,4,22,35,,,
2019,2,4,23,35,,,
2019,2,5,0,36,,,
2019,2,5,1,36,,,
2019,2,5,2,36,,,
2019,2,5,3,36,,,
2019,2,5,4,36,,,
2019,2,5,5,36,,,
2019,2,5,6,36,,,
2019,2,5,7,36,,,
2019,2,5,8,36,,,
2019,2,5,9,36,,,
2019,2,5,10,36,,,
2019,2,5,11,36,,,
2019,2,5,12,36,,,
2019,2,5,13,36,,,
2019,2,5,14,36,,,
2019,2,5,15,36,,,
2019,2,5,16,36,,,
2019,2,5,17,36,,,
2019,2,5,18,36,,,
2019,2,5,19,36,246.08,52.96,0.7847854356306891
2019,2,5,20,36,182.355,40.07,0.7802637712154863
2019,2,5,21,36,104.69,22.835,0.7818798357054159
2019,2,5,22,36,26.02,5.41,0.7920830130668717
2019,2,5,23,36,,,
2019,2,6,0,37,,,
2019,2,6,1,37,,,
2019,2,6,2,37,,,
2019,2,6,3,37,,,
2019,2,6,4,37,,,
2019,2,6,5,37,,,
2019,2,6,6,37,,,
2019,2,6,7,37,,,
2019,2,6,8,37,,,
2019,2,6,9,37,,,
2019,2,6,10,37,,,
2019,2,6,11,37,,,
2019,2,6,12,37,,,
2019,2,6,13,37,32.55,4.2,0.8709677419354839
2019,2,6,14,37,110.33,13.885,0.874150276443397
2019,2,6,15,37,246.82,30.61,0.8759824973665018
2019,2,6,16,37,425.15999999999997,52.41,0.8767287609370591
2019,2,6,17,37,556.7650000000001,67.53999999999999,0.8786920873258917
2019,2,6,18,37,418.4,51.015,0.8780712237093691
2019,2,6,19,37,340.29999999999995,41.33,0.8785483397002645
2019,2,6,20,37,242.32,29.46,0.8784252228458237
2019,2,6,21,37,189.735,23.62,0.8755105805465517
2019,2,6,22,37,71.045,9.115,0.8717010345555634
2019,2,6,23,37,,,
2019,2,7,0,38,,,
2019,2,7,1,38,,,
2019,2,7,2,38,,,
2019,2,7,3,38,,,
2019,2,7,4,38,,,
2019,2,7,5,38,,,
2019,2,7,6,38,,,
2019,2,7,7,38,,,
2019,2,7,8,38,,,
2019,2,7,9,38,,,
2019,2,7,10,38,,,
2019,2,7,11,38,,,
2019,2,7,12,38,,,
2019,2,7,13,38,29.86,3.46,0.8841259209645009
2019,2,7,14,38,82.75,9.36,0.8868882175226586
2019,2,7,15,38,208.765,23.674999999999997,0.886594975211362
2019,2,7,16,38,235.89,26.52,0.8875747170291237
2019,2,7,17,38,162.255,18.18,0.8879541462512711
2019,2,7,18,38,107.245,11.55,0.8923026714532146
2019,2,7,19,38,161.56,14.98,0.9072790294627384
2019,2,7,20,38,134.225,11.99,0.9106723784689886
2019,2,7,21,38,81.815,6.985,0.9146244576177962
2019,2,7,22,38,33.25,2.86,0.913984962406015
2019,2,7,23,38,,,
2019,2,8,0,39,,,
2019,2,8,1,39,,,
2019,2,8,2,39,,,
2019,2,8,3,39,,,
2019,2,8,4,39,,,
2019,2,8,5,39,,,
2019,2,8,6,39,,,
2019,2,8,7,39,,,
2019,2,8,8,39,,,
2019,2,8,9,39,,,
2019,2,8,10,39,,,
2019,2,8,11,39,,,
2019,2,8,12,39,,,
2019,2,8,13,39,49.400000000000006,3.065,0.9379554655870446
2019,2,8,14,39,221.45499999999998,13.34,0.9397620284030616
2019,2,8,15,39,496.73,28.825,0.9419704869848812
2019,2,8,16,39,604.22,99.5,0.8353248816656185
2019,2,8,17,39,744.385,266.015,0.6426378822786596
2019,2,8,18,39,751.715,283.08,0.6234211103942319
2019,2,8,19,39,739.325,217.99,0.7051499678761032
2019,2,8,20,39,610.5350000000001,192.76,0.6842769046819593
2019,2,8,21,39,443.79499999999996,124.4,0.7196903975934835
2019,2,8,22,39,167.04,30.68,0.816331417624521
2019,2,8,23,39,15.89,4.29,0.7300188797986156
2019,2,9,0,40,,,
2019,2,9,1,40,,,
2019,2,9,2,40,,,
2019,2,9,3,40,,,
2019,2,9,4,40,,,
2019,2,9,5,40,,,
2019,2,9,6,40,,,
2019,2,9,7,40,,,
2019,2,9,8,40,,,
2019,2,9,9,40,,,
2019,2,9,10,40,,,
2019,2,9,11,40,,,
2019,2,9,12,40,,,
2019,2,9,13,40,67.315,17.655,0.737725618361435
2019,2,9,14,40,318.435,71.745,0.7746949926986669
2019,2,9,15,40,519.34,142.32,0.7259598721454154
2019,2,9,16,40,861.5699999999999,120.47,0.860173868635166
2019,2,9,17,40,940.03,312.55,0.6675106113634671
2019,2,9,18,40,801.9649999999999,299.555,0.6264737239156322
2019,2,9,19,40,648.855,229.445,0.6463847855067774
2019,2,9,20,40,339.025,143.74,0.5760194675908856
2019,2,9,21,40,215.64,91.47,0.5758208124652198
2019,2,9,22,40,67.465,29.085,0.5688875713332839
2019,2,9,23,40,7.03,3.07,0.5633001422475107
2019,2,10,0,41,,,
2019,2,10,1,41,,,
2019,2,10,2,41,,,
2019,2,10,3,41,,,
2019,2,10,4,41,,,
2019,2,10,5,41,,,
2019,2,10,6,41,,,
2019,2,10,7,41,,,
2019,2,10,8,41,,,
2019,2,10,9,41,,,
2019,2,10,10,41,,,
2019,2,10,11,41,,,
2019,2,10,12,41,,,
2019,2,10,13,41,33.185,14.225000000000001,0.5713424740093416
2019,2,10,14,41,124.88,54.09,0.5668641896220371
2019,2,10,15,41,210.085,91.38,0.5650332008472762
2019,2,10,16,41,222.265,95.68,0.5695228668481317
2019,2,10,17,41,246.615,100.58,0.5921578168400139
2019,2,10,18,41,288.76,70.36500000000001,0.7563201274414738
2019,2,10,19,41,244.43,49.565,0.7972221085791433
2019,2,10,20,41,203.29500000000002,37.129999999999995,0.8173590103052215
2019,2,10,21,41,137.26,23.85,0.8262421681480402
2019,2,10,22,41,53.93,9.355,0.8265343964398295
2019,2,10,23,41,7.23,1.24,0.8284923928077454
2019,2,11,0,42,,,
2019,2,11,1,42,,,
2019,2,11,2,42,,,
2019,2,11,3,42,,,
2019,2,11,4,42,,,
2019,2,11,5,42,,,
2019,2,11,6,42,,,
2019,2,11,7,42,,,
2019,2,11,8,42,,,
2019,2,11,9,42,,,
2019,2,11,10,42,,,
2019,2,11,11,42,,,
2019,2,11,12,42,,,
2019,2,11,13,42,62.23,5.715,0.9081632653061225
2019,2,11,14,42,209.82,25.785,0.8771089505290249
2019,2,11,15,42,479.41499999999996,52.269999999999996,0.8909712879238239
2019,2,11,16,42,636.81,74.7,0.8826965656946341
2019,2,11,17,42,635.1700000000001,88.41,0.8608089172977313
2019,2,11,18,42,450.405,67.7,0.849690833805131
2019,2,11,19,42,340.46500000000003,51.265,0.8494265196128824
2019,2,11,20,42,219.05,32.905,0.849783154530929
2019,2,11,21,42,113.215,16.975,0.8500640374508679
2019,2,11,22,42,38.035,5.715,0.8497436571578808
2019,2,11,23,42,,,
2019,2,12,0,43,,,
2019,2,12,1,43,,,
2019,2,12,2,43,,,
2019,2,12,3,43,,,
2019,2,12,4,43,,,
2019,2,12,5,43,,,
2019,2,12,6,43,,,
2019,2,12,7,43,,,
2019,2,12,8,43,,,
2019,2,12,9,43,,,
2019,2,12,10,43,,,
2019,2,12,11,43,,,
2019,2,12,12,43,,,
2019,2,12,13,43,25.82,2.7,0.895429899302866
2019,2,12,14,43,71.225,7.109999999999999,0.9001755001755002
2019,2,12,15,43,154.81,14.525,0.9061753116723725
2019,2,12,16,43,217.54500000000002,19.535,0.9102024868418028
2019,2,12,17,43,200.315,16.825,0.9160072885205801
2019,2,12,18,43,238.965,18.875,0.9210135375473396
2019,2,12,19,43,302.555,23.14,0.92351803804267
2019,2,12,20,43,200.59,14.97,0.9253701580338003
2019,2,12,21,43,117.775,8.6,0.9269794098917428
2019,2,12,22,43,42.17,2.9899999999999998,0.9290965141095565
2019,2,12,23,43,,,
2019,2,13,0,44,,,
2019,2,13,1,44,,,
2019,2,13,2,44,,,
2019,2,13,3,44,,,
2019,2,13,4,44,,,
2019,2,13,5,44,,,
2019,2,13,6,44,,,
2019,2,13,7,44,,,
2019,2,13,8,44,,,
2019,2,13,9,44,,,
2019,2,13,10,44,,,
2019,2,13,11,44,,,
2019,2,13,12,44,,,
2019,2,13,13,44,81.035,2.985,0.963164064910224
2019,2,13,14,44,430.14,13.059999999999999,0.9696377923466778
2019,2,13,15,44,768.685,23.865000000000002,0.9689534724887308
2019,2,13,16,44,987.42,42.519999999999996,0.956938283607786
2019,2,13,17,44,1084.3600000000001,81.93,0.9244439116160684
2019,2,13,18,44,1073.68,82.505,0.9231568064972804
2019,2,13,19,44,968.065,73.725,0.9238429237706146
2019,2,13,20,44,752.3399999999999,67.33500000000001,0.9104992423638248
2019,2,13,21,44,527.585,43.65,0.9172645166181753
2019,2,13,22,44,209.89000000000001,6.890000000000001,0.9671732812425555
2019,2,13,23,44,21.28,1.31,0.9384398496240602
2019,2,14,0,45,,,
2019,2,14,1,45,,,
2019,2,14,2,45,,,
2019,2,14,3,45,,,
2019,2,14,4,45,,,
2019,2,14,5,45,,,
2019,2,14,6,45,,,
2019,2,14,7,45,,,
2019,2,14,8,45,,,
2019,2,14,9,45,,,
2019,2,14,10,45,,,
2019,2,14,11,45,,,
2019,2,14,12,45,,,
2019,2,14,13,45,53.62,3.59,0.9330473703841851
2019,2,14,14,45,136.97000000000003,9.219999999999999,0.9326859896327663
2019,2,14,15,45,301.205,20.265,0.9327202403678558
2019,2,14,16,45,488.495,32.94,0.932568398857716
2019,2,14,17,45,544.9,37.25,0.9316388328133602
2019,2,14,18,45,461.395,31.415,0.9319130029584195
2019,2,14,19,45,441.55999999999995,30.045,0.9319571519159344
2019,2,14,20,45,262.46,17.655,0.9327326068734283
2019,2,14,21,45,90.83,6.01,0.9338324342177694
2019,2,14,22,45,36.925,2.4299999999999997,0.9341909275558564
2019,2,14,23,45,,,
2019,2,15,0,46,,,
2019,2,15,1,46,,,
2019,2,15,2,46,,,
2019,2,15,3,46,,,
2019,2,15,4,46,,,
2019,2,15,5,46,,,
2019,2,15,6,46,,,
2019,2,15,7,46,,,
2019,2,15,8,46,,,
2019,2,15,9,46,,,
2019,2,15,10,46,,,
2019,2,15,11,46,,,
2019,2,15,12,46,,,
2019,2,15,13,46,105.7,3.495,0.9669347209082308
2019,2,15,14,46,431.515,12.76,0.9704297648980916
2019,2,15,15,46,747.085,24.505,0.9671991808161052
2019,2,15,16,46,985.49,43.87,0.9554840739124699
2019,2,15,17,46,756.495,48.650000000000006,0.9356902557188085
2019,2,15,18,46,719.1099999999999,47.989999999999995,0.9332647300134889
2019,2,15,19,46,658.4649999999999,45.525,0.9308619288800468
2019,2,15,20,46,452.045,30.515,0.9324956586180579
2019,2,15,21,46,235.685,15.43,0.9345312599444173
2019,2,15,22,46,91.595,5.945,0.935094710409957
2019,2,15,23,46,,,
2019,2,16,0,47,,,
2019,2,16,1,47,,,
2019,2,16,2,47,,,
2019,2,16,3,47,,,
2019,2,16,4,47,,,
2019,2,16,5,47,,,
2019,2,16,6,47,,,
2019,2,16,7,47,,,
2019,2,16,8,47,,,
2019,2,16,9,47,,,
2019,2,16,10,47,,,
2019,2,16,11,47,,,
2019,2,16,12,47,,,
2019,2,16,13,47,61.845,3.93,0.9364540383216104
2019,2,16,14,47,232.19,13.815000000000001,0.9405013135793961
2019,2,16,15,47,466.51,25.65,0.9450172557930163
2019,2,16,16,47,738.865,44.69,0.939515337713926
2019,2,16,17,47,1007.295,75.45,0.9250964216043959
2019,2,16,18,47,1157.73,82.73,0.9285411969975729
2019,2,16,19,47,869.36,63.73,0.9266931995951044
2019,2,16,20,47,845.08,65.85,0.922078383111658
2019,2,16,21,47,491.18,41.285,0.9159473105582474
2019,2,16,22,47,233.485,13.13,0.9437651240979078
2019,2,16,23,47,23.86,1.56,0.9346186085498743
2019,2,17,0,48,,,
2019,2,17,1,48,,,
2019,2,17,2,48,,,
2019,2,17,3,48,,,
2019,2,17,4,48,,,
2019,2,17,5,48,,,
2019,2,17,6,48,,,
2019,2,17,7,48,,,
2019,2,17,8,48,,,
2019,2,17,9,48,,,
2019,2,17,10,48,,,
2019,2,17,11,48,,,
2019,2,17,12,48,,,
2019,2,17,13,48,57.205,3.55,0.937942487544795
2019,2,17,14,48,235.115,14.975,0.9363077642855624
2019,2,17,15,48,382.03,24.465,0.93596052666021
2019,2,17,16,48,591.235,39.07,0.9339179852342976
2019,2,17,17,48,799.615,53.205,0.9334617284568197
2019,2,17,18,48,677.04,47.495000000000005,0.9298490488006617
2019,2,17,19,48,519.825,36.185,0.930390035107969
2019,2,17,20,48,664.365,50.125,0.9245520158346692
2019,2,17,21,48,370.275,28.36,0.92340827763149
2019,2,17,22,48,107.215,7.415000000000001,0.9308399011332369
2019,2,17,23,48,21.07,1.44,0.9316563834836259
2019,2,18,0,49,,,
2019,2,18,1,49,,,
2019,2,18,2,49,,,
2019,2,18,3,49,,,
2019,2,18,4,49,,,
2019,2,18,5,49,,,
2019,2,18,6,49,,,
2019,2,18,7,49,,,
2019,2,18,8,49,,,
2019,2,18,9,49,,,
2019,2,18,10,49,,,
2019,2,18,11,49,,,
2019,2,18,12,49,,,
2019,2,18,13,49,52.86,3.7350000000000003,0.9293416572077186
2019,2,18,14,49,187.43,13.28,0.9291468815024275
2019,2,18,15,49,393.955,27.18,0.931007348555038
2019,2,18,16,49,661.4449999999999,40.129999999999995,0.9393298006636984
2019,2,18,17,49,1188.175,84.87,0.9285711279904053
2019,2,18,18,49,1199.7150000000001,94.61500000000001,0.9211354363327957
2019,2,18,19,49,1101.99,78.745,0.9285429087378289
2019,2,18,20,49,899.77,82.045,0.9088155862053636
2019,2,18,21,49,609.835,50.28,0.9175514688399322
2019,2,18,22,49,240.04999999999998,10.7,0.9554259529264737
2019,2,18,23,49,33.55,1.99,0.9406855439642325
2019,2,19,0,50,,,
2019,2,19,1,50,,,
2019,2,19,2,50,,,
2019,2,19,3,50,,,
2019,2,19,4,50,,,
2019,2,19,5,50,,,
2019,2,19,6,50,,,
2019,2,19,7,50,,,
2019,2,19,8,50,,,
2019,2,19,9,50,,,
2019,2,19,10,50,,,
2019,2,19,11,50,,,
2019,2,19,12,50,,,
2019,2,19,13,50,129.06,4.825,0.9626142879280954
2019,2,19,14,50,472.94999999999993,14.905,0.968485040701977
2019,2,19,15,50,795.285,28.689999999999998,0.9639248822749078
2019,2,19,16,50,1039.24,45.36,0.9563527192948693
2019,2,19,17,50,1178.87,91.13,0.9226971591439259
2019,2,19,18,50,1201.505,99.08,0.917536755985202
2019,2,19,19,50,1105.2150000000001,87.905,0.9204634392403288
2019,2,19,20,50,903.9200000000001,87.7,0.9029781396583768
2019,2,19,21,50,613.655,58.699999999999996,0.9043436458596442
2019,2,19,22,50,244.98000000000002,12.5,0.9489754265654339
2019,2,19,23,50,39.63,2.41,0.9391874842291192
2019,2,20,0,51,,,
2019,2,20,1,51,,,
2019,2,20,2,51,,,
2019,2,20,3,51,,,
2019,2,20,4,51,,,
2019,2,20,5,51,,,
2019,2,20,6,51,,,
2019,2,20,7,51,,,
2019,2,20,8,51,,,
2019,2,20,9,51,,,
2019,2,20,10,51,,,
2019,2,20,11,51,,,
2019,2,20,12,51,,,
2019,2,20,13,51,45.66,3.36,0.9264126149802892
2019,2,20,14,51,210.51,15.59,0.9259417604864377
2019,2,20,15,51,248.755,18.875,0.9241221281984282
2019,2,20,16,51,225.595,90.88,0.5971541922471686
2019,2,20,17,51,299.805,81.53999999999999,0.7280232150898084
2019,2,20,18,51,245.45499999999998,48.760000000000005,0.8013485160212667
2019,2,20,19,51,170.465,26.235,0.8460974393570528
2019,2,20,20,51,116.42500000000001,15.059999999999999,0.8706463388447498
2019,2,20,21,51,89.56,10.095,0.8872822688700313
2019,2,20,22,51,81.25,8.715,0.8927384615384615
2019,2,20,23,51,29.73,3.19,0.8927009754456777
2019,2,21,0,52,,,
2019,2,21,1,52,,,
2019,2,21,2,52,,,
2019,2,21,3,52,,,
2019,2,21,4,52,,,
2019,2,21,5,52,,,
2019,2,21,6,52,,,
2019,2,21,7,52,,,
2019,2,21,8,52,,,
2019,2,21,9,52,,,
2019,2,21,10,52,,,
2019,2,21,11,52,,,
2019,2,21,12,52,,,
2019,2,21,13,52,60.95,6.585000000000001,0.891960623461854
2019,2,21,14,52,195.74,21.134999999999998,0.8920251353836722
2019,2,21,15,52,383.715,40.745000000000005,0.893814419556181
2019,2,21,16,52,516.275,55.099999999999994,0.8932739334656917
2019,2,21,17,52,440.66999999999996,47.685,0.8917897746613112
2019,2,21,18,52,366.505,39.35,0.8926344797478888
2019,2,21,19,52,332.26,36.59,0.8898753987840846
2019,2,21,20,52,282.78,30.975,0.8904625503925313
2019,2,21,21,52,145.125,15.905,0.8904048234280793
2019,2,21,22,52,81.405,9.07,0.8885817824457958
2019,2,21,23,52,20.05,2.19,0.8907730673316707
2019,2,22,0,53,,,
2019,2,22,1,53,,,
2019,2,22,2,53,,,
2019,2,22,3,53,,,
2019,2,22,4,53,,,
2019,2,22,5,53,,,
2019,2,22,6,53,,,
2019,2,22,7,53,,,
2019,2,22,8,53,,,
2019,2,22,9,53,,,
2019,2,22,10,53,,,
2019,2,22,11,53,,,
2019,2,22,12,53,,,
2019,2,22,13,53,62.685,7.470000000000001,0.8808327351040919
2019,2,22,14,53,261.75,26.98,0.8969245463228271
2019,2,22,15,53,556.615,43.925,0.9210854899706261
2019,2,22,16,53,1058.185,63.35,0.9401333415234576
2019,2,22,17,53,1224.495,127.095,0.8962061911236877
2019,2,22,18,53,1242.775,154.04000000000002,0.8760515781215426
2019,2,22,19,53,1141.5549999999998,106.25,0.9069252029030577
2019,2,22,20,53,916.2049999999999,137.76999999999998,0.8496297226057488
2019,2,22,21,53,616.095,93.275,0.8486028940341993
2019,2,22,22,53,214.105,26.93,0.8742205926998435
2019,2,22,23,53,33.06,4.55,0.8623714458560193
2019,2,23,0,54,,,
2019,2,23,1,54,,,
2019,2,23,2,54,,,
2019,2,23,3,54,,,
2019,2,23,4,54,,,
2019,2,23,5,54,,,
2019,2,23,6,54,,,
2019,2,23,7,54,,,
2019,2,23,8,54,,,
2019,2,23,9,54,,,
2019,2,23,10,54,,,
2019,2,23,11,54,,,
2019,2,23,12,54,,,
2019,2,23,13,54,40.81,5.12,0.8745405537858368
2019,2,23,14,54,119.62,14.935,0.8751462966059187
2019,2,23,15,54,187.765,23.15,0.8767075866109232
2019,2,23,16,54,218.735,26.105,0.8806546734633233
2019,2,23,17,54,574.57,68.14,0.8814069652087648
2019,2,23,18,54,408.625,49.075,0.8799021107372286
2019,2,23,19,54,338.245,40.695,0.8796878002631229
2019,2,23,20,54,216.835,26.01,0.8800470403763231
2019,2,23,21,54,101.68,12.28,0.8792289535798584
2019,2,23,22,54,40.035000000000004,4.83,0.8793555638816036
2019,2,23,23,54,9.52,1.13,0.8813025210084034
2019,2,24,0,55,,,
2019,2,24,1,55,,,
2019,2,24,2,55,,,
2019,2,24,3,55,,,
2019,2,24,4,55,,,
2019,2,24,5,55,,,
2019,2,24,6,55,,,
2019,2,24,7,55,,,
2019,2,24,8,55,,,
2019,2,24,9,55,,,
2019,2,24,10,55,,,
2019,2,24,11,55,,,
2019,2,24,12,55,,,
2019,2,24,13,55,58.61,4.48,0.9235625319911277
2019,2,24,14,55,164.085,12.440000000000001,0.924185635493799
2019,2,24,15,55,234.25,17.435000000000002,0.9255709711846318
2019,2,24,16,55,287.74,21.415,0.925575172030305
2019,2,24,17,55,371.57,27.47,0.9260704577872273
2019,2,24,18,55,426.43,31.744999999999997,0.9255563632952654
2019,2,24,19,55,540.245,40.375,0.9252653888513545
2019,2,24,20,55,437.375,32.57,0.925533009431266
2019,2,24,21,55,266.815,19.835,0.9256601015685025
2019,2,24,22,55,114.02000000000001,8.370000000000001,0.9265918259954393
2019,2,24,23,55,34.68,2.54,0.9267589388696655
2019,2,25,0,56,,,
2019,2,25,1,56,,,
2019,2,25,2,56,,,
2019,2,25,3,56,,,
2019,2,25,4,56,,,
2019,2,25,5,56,,,
2019,2,25,6,56,,,
2019,2,25,7,56,,,
2019,2,25,8,56,,,
2019,2,25,9,56,,,
2019,2,25,10,56,,,
2019,2,25,11,56,,,
2019,2,25,12,56,,,
2019,2,25,13,56,126.85,7.475,0.9410721324398896
2019,2,25,14,56,428.255,23.865,0.9442738555299997
2019,2,25,15,56,844.735,38.23,0.9547432034898519
2019,2,25,16,56,1096.82,63.075,0.942492842945971
2019,2,25,17,56,1027.93,80.44,0.9217456441586489
2019,2,25,18,56,937.7049999999999,79.475,0.9152451997163287
2019,2,25,19,56,908.9749999999999,77.88,0.914321075937182
2019,2,25,20,56,878.665,92.68,0.8945218029624487
2019,2,25,21,56,501.20500000000004,44.715,0.9107850081304056
2019,2,25,22,56,236.305,21.545,0.9088254586233891
2019,2,25,23,56,49.91,3.93,0.9212582648767782
2019,2,26,0,57,,,
2019,2,26,1,57,,,
2019,2,26,2,57,,,
2019,2,26,3,57,,,
2019,2,26,4,57,,,
2019,2,26,5,57,,,
2019,2,26,6,57,,,
2019,2,26,7,57,,,
2019,2,26,8,57,,,
2019,2,26,9,57,,,
2019,2,26,10,57,,,
2019,2,26,11,57,,,
2019,2,26,12,57,,,
2019,2,26,13,57,184.015,8.29,0.9549493247833057
2019,2,26,14,57,493.225,24.895000000000003,0.9495260783618025
2019,2,26,15,57,637.27,40.94,0.9357572143675364
2019,2,26,16,57,794.415,55.56,0.9300617435471386
2019,2,26,17,57,952.22,76.505,0.9196561718930499
2019,2,26,18,57,963.5999999999999,80.945,0.9159973017849731
2019,2,26,19,57,792.675,70.74,0.9107578768095373
2019,2,26,20,57,778.9449999999999,87.055,0.8882398628914749
2019,2,26,21,57,401.695,35.565,0.9114626769066082
2019,2,26,22,57,130.24,10.325,0.9207232800982801
2019,2,26,23,57,42.52,3.37,0.9207431796801506
2019,2,27,0,58,,,
2019,2,27,1,58,,,
2019,2,27,2,58,,,
2019,2,27,3,58,,,
2019,2,27,4,58,,,
2019,2,27,5,58,,,
2019,2,27,6,58,,,
2019,2,27,7,58,,,
2019,2,27,8,58,,,
2019,2,27,9,58,,,
2019,2,27,10,58,,,
2019,2,27,11,58,,,
2019,2,27,12,58,,,
2019,2,27,13,58,49.695,9.075,0.8173860549351042
2019,2,27,14,58,89.495,20.009999999999998,0.7764120900608974
2019,2,27,15,58,170.035,35.32,0.7922780603993296
2019,2,27,16,58,315.58,57.61,0.817447240002535
2019,2,27,17,58,366.965,77.845,0.7878680528115761
2019,2,27,18,58,442.005,93.82,0.7877399576927863
2019,2,27,19,58,646.14,81.22,0.8742996873742532
2019,2,27,20,58,696.03,78.82,0.8867577546944816
2019,2,27,21,58,646.3,68.60499999999999,0.8938496054463871
2019,2,27,22,58,326.355,27.215,0.9166092138928468
2019,2,27,23,58,78.8,4.44,0.9436548223350254
2019,2,28,0,59,,,
2019,2,28,1,59,,,
2019,2,28,2,59,,,
2019,2,28,3,59,,,
2019,2,28,4,59,,,
2019,2,28,5,59,,,
2019,2,28,6,59,,,
2019,2,28,7,59,,,
2019,2,28,8,59,,,
2019,2,28,9,59,,,
