year,month,day,hour,doy,PAR_up,PAR_down,fPAR
2019,1,1,0,1,,,
2019,1,1,1,1,,,
2019,1,1,2,1,,,
2019,1,1,3,1,,,
2019,1,1,4,1,,,
2019,1,1,5,1,,,
2019,1,1,6,1,,,
2019,1,1,7,1,,,
2019,1,1,8,1,,,
2019,1,1,9,1,,,
2019,1,1,10,1,,,
2019,1,1,11,1,,,
2019,1,1,12,1,,,
2019,1,1,13,1,,,
2019,1,1,14,1,,,
2019,1,1,15,1,,,
2019,1,1,16,1,,,
2019,1,1,17,1,,,
2019,1,1,18,1,,,
2019,1,1,19,1,144.18,34.7,0.7593286170065197
2019,1,1,20,1,123.705,26.369999999999997,0.7868315751182249
2019,1,1,21,1,23.89,7.1,0.7028045207199665
2019,1,1,22,1,,,
2019,1,1,23,1,,,
2019,1,2,0,2,,,
2019,1,2,1,2,,,
2019,1,2,2,2,,,
2019,1,2,3,2,,,
2019,1,2,4,2,,,
2019,1,2,5,2,,,
2019,1,2,6,2,,,
2019,1,2,7,2,,,
2019,1,2,8,2,,,
2019,1,2,9,2,,,
2019,1,2,10,2,,,
2019,1,2,11,2,,,
2019,1,2,12,2,43.98,8.125,0.815256934970441
2019,1,2,13,2,219.87,34.5,0.8430890981034248
2019,1,2,14,2,498.135,111.16499999999999,0.7768376042639045
2019,1,2,15,2,668.14,178.7,0.7325410842039094
2019,1,2,16,2,739.74,280.74,0.6204882796658285
2019,1,2,17,2,773.845,239.98999999999998,0.6898732950397043
2019,1,2,18,2,568.41,132.67000000000002,0.7665945356344891
2019,1,2,19,2,367.065,85.175,0.7679566289349298
2019,1,2,20,2,138.43,42.1,0.695875171566857
2019,1,2,21,2,22.3,6.61,0.7035874439461883
2019,1,2,22,2,,,
2019,1,2,23,2,,,
2019,1,3,0,3,,,
2019,1,3,1,3,,,
2019,1,3,2,3,,,
2019,1,3,3,3,,,
2019,1,3,4,3,,,
2019,1,3,5,3,,,
2019,1,3,6,3,,,
2019,1,3,7,3,,,
2019,1,3,8,3,,,
2019,1,3,9,3,,,
2019,1,3,10,3,,,
2019,1,3,11,3,,,
2019,1,3,12,3,12.01,2.11,0.8243130724396337
2019,1,3,13,3,61.084999999999994,11.190000000000001,0.8168126381271998
2019,1,3,14,3,337.855,48.595,0.8561661067617764
2019,1,3,15,3,679.71,137.755,0.7973326859984405
2019,1,3,16,3,511.31999999999994,190.055,0.6283051709301415
2019,1,3,17,3,375.08000000000004,137.685,0.6329183107603712
2019,1,3,18,3,324.095,105.78,0.6736142180533485
2019,1,3,19,3,151.98,56.785,0.6263653112251611
2019,1,3,20,3,51.69,20.525,0.6029212613658348
2019,1,3,21,3,13.24,4.74,0.6419939577039275
2019,1,3,22,3,,,
2019,1,3,23,3,,,
2019,1,4,0,4,,,
2019,1,4,1,4,,,
2019,1,4,2,4,,,
2019,1,4,3,4,,,
2019,1,4,4,4,,,
2019,1,4,5,4,,,
2019,1,4,6,4,,,
2019,1,4,7,4,,,
2019,1,4,8,4,,,
2019,1,4,9,4,,,
2019,1,4,10,4,,,
2019,1,4,11,4,,,
2019,1,4,12,4,35.02,9.760000000000002,0.721302113078241
2019,1,4,13,4,215.635,37.035,0.8282514434113201
2019,1,4,14,4,502.0,122.69,0.755597609561753
2019,1,4,15,4,630.9200000000001,198.625,0.6851819565079567
2019,1,4,16,4,812.02,297.205,0.6339930050983966
2019,1,4,17,4,742.605,235.72,0.6825768746507228
2019,1,4,18,4,542.48,141.53,0.7391055891461437
2019,1,4,19,4,318.065,79.935,0.7486834452077405
2019,1,4,20,4,140.22,40.595,0.7104906575381543
2019,1,4,21,4,23.56,7.51,0.681239388794567
2019,1,4,22,4,,,
2019,1,4,23,4,,,
2019,1,5,0,5,,,
2019,1,5,1,5,,,
2019,1,5,2,5,,,
2019,1,5,3,5,,,
2019,1,5,4,5,,,
2019,1,5,5,5,,,
2019,1,5,6,5,,,
2019,1,5,7,5,,,
2019,1,5,8,5,,,
2019,1,5,9,5,,,
2019,1,5,10,5,,,
2019,1,5,11,5,,,
2019,1,5,12,5,20.89,7.71,0.6309238870272857
2019,1,5,13,5,121.99499999999999,45.754999999999995,0.6249436452313619
2019,1,5,14,5,166.8,64.015,0.6162170263788969
2019,1,5,15,5,236.72500000000002,90.64500000000001,0.6170873376280495
2019,1,5,16,5,251.575,96.185,0.6176686872701977
2019,1,5,17,5,144.44,55.585,0.615168928274716
2019,1,5,18,5,232.375,88.88499999999999,0.6174932759548144
2019,1,5,19,5,115.145,44.195,0.6161795996352425
2019,1,5,20,5,37.32,14.285,0.6172293676312969
2019,1,5,21,5,9.35,3.55,0.6203208556149733
2019,1,5,22,5,,,
2019,1,5,23,5,,,
2019,1,6,0,6,,,
2019,1,6,1,6,,,
2019,1,6,2,6,,,
2019,1,6,3,6,,,
2019,1,6,4,6,,,
2019,1,6,5,6,,,
2019,1,6,6,6,,,
2019,1,6,7,6,,,
2019,1,6,8,6,,,
2019,1,6,9,6,,,
2019,1,6,10,6,,,
2019,1,6,11,6,,,
2019,1,6,12,6,10.73,3.785,0.6472506989748369
2019,1,6,13,6,49.48,18.38,0.6285367825383994
2019,1,6,14,6,88.97,33.54,0.6230189951669102
2019,1,6,15,6,174.92000000000002,65.845,0.6235707752115253
2019,1,6,16,6,306.025,109.00999999999999,0.6437872722816763
2019,1,6,17,6,290.66499999999996,105.975,0.6354050195241945
2019,1,6,18,6,215.6,69.58,0.6772727272727272
2019,1,6,19,6,219.04,55.385000000000005,0.7471466398831262
2019,1,6,20,6,158.75,18.0,0.8866141732283465
2019,1,6,21,6,21.63,4.35,0.7988904299583912
2019,1,6,22,6,,,
2019,1,6,23,6,,,
2019,1,7,0,7,,,
2019,1,7,1,7,,,
2019,1,7,2,7,,,
2019,1,7,3,7,,,
2019,1,7,4,7,,,
2019,1,7,5,7,,,
2019,1,7,6,7,,,
2019,1,7,7,7,,,
2019,1,7,8,7,,,
2019,1,7,9,7,,,
2019,1,7,10,7,,,
2019,1,7,11,7,,,
2019,1,7,12,7,36.275000000000006,10.129999999999999,0.7207443142660235
2019,1,7,13,7,242.995,50.69,0.7913948846684088
2019,1,7,14,7,520.325,134.015,0.7424398212655552
2019,1,7,15,7,590.835,198.875,0.6634001032437145
2019,1,7,16,7,673.325,236.95499999999998,0.6480822782460179
2019,1,7,17,7,651.875,222.235,0.6590834132310642
2019,1,7,18,7,590.465,158.82,0.7310255476615888
2019,1,7,19,7,407.6,75.41,0.8149901864573111
2019,1,7,20,7,96.345,34.97,0.6370335772484301
2019,1,7,21,7,27.88,8.09,0.7098278335724534
2019,1,7,22,7,,,
2019,1,7,23,7,,,
2019,1,8,0,8,,,
2019,1,8,1,8,,,
2019,1,8,2,8,,,
2019,1,8,3,8,,,
2019,1,8,4,8,,,
2019,1,8,5,8,,,
2019,1,8,6,8,,,
2019,1,8,7,8,,,
2019,1,8,8,8,,,
2019,1,8,9,8,,,
2019,1,8,10,8,,,
2019,1,8,11,8,,,
2019,1,8,12,8,9.91,1.95,0.8032290615539859
2019,1,8,13,8,36.345,7.39,0.7966707937818132
2019,1,8,14,8,89.495,18.35,0.7949606123247109
2019,1,8,15,8,139.66500000000002,28.44,0.7963698850821609
2019,1,8,16,8,180.145,36.315,0.7984123900191512
2019,1,8,17,8,215.435,44.0,0.7957620628031656
2019,1,8,18,8,203.015,59.535,0.7067458069600768
2019,1,8,19,8,115.65,41.28,0.6430609597924773
2019,1,8,20,8,58.05,20.585,0.6453919035314384
2019,1,8,21,8,12.13,4.36,0.640560593569662
2019,1,8,22,8,,,
2019,1,8,23,8,,,
2019,1,9,0,9,,,
2019,1,9,1,9,,,
2019,1,9,2,9,,,
2019,1,9,3,9,,,
2019,1,9,4,9,,,
2019,1,9,5,9,,,
2019,1,9,6,9,,,
2019,1,9,7,9,,,
2019,1,9,8,9,,,
2019,1,9,9,9,,,
2019,1,9,10,9,,,
2019,1,9,11,9,,,
2019,1,9,12,9,11.64,4.36,0.6254295532646048
2019,1,9,13,9,70.38,26.009999999999998,0.6304347826086957
2019,1,9,14,9,179.08499999999998,67.3,0.6242007985035039
2019,1,9,15,9,431.06,160.54,0.6275692479005243
2019,1,9,16,9,352.90999999999997,133.035,0.623034201354453
2019,1,9,17,9,358.87,135.485,0.6224677459804385
2019,1,9,18,9,346.15999999999997,131.26999999999998,0.6207822972036053
2019,1,9,19,9,154.125,58.019999999999996,0.6235523114355231
2019,1,9,20,9,62.66,23.68,0.6220874561123524
2019,1,9,21,9,11.37,4.19,0.6314863676341248
2019,1,9,22,9,,,
2019,1,9,23,9,,,
2019,1,10,0,10,,,
2019,1,10,1,10,,,
2019,1,10,2,10,,,
2019,1,10,3,10,,,
2019,1,10,4,10,,,
2019,1,10,5,10,,,
2019,1,10,6,10,,,
2019,1,10,7,10,,,
2019,1,10,8,10,,,
2019,1,10,9,10,,,
2019,1,10,10,10,,,
2019,1,10,11,10,,,
2019,1,10,12,10,12.235,4.455,0.6358806702084184
2019,1,10,13,10,113.445,40.775000000000006,0.6405747278416853
2019,1,10,14,10,169.685,60.36,0.6442820520375991
2019,1,10,15,10,274.79499999999996,94.67,0.6554886369839333
2019,1,10,16,10,297.20500000000004,108.265,0.6357228175838228
2019,1,10,17,10,432.745,158.45499999999998,0.6338374793469596
2019,1,10,18,10,640.585,154.185,0.7593059469079045
2019,1,10,19,10,504.66499999999996,58.61,0.883863553050043
2019,1,10,20,10,213.85999999999999,33.75,0.8421864771345741
2019,1,10,21,10,22.71,5.37,0.7635402906208718
2019,1,10,22,10,,,
2019,1,10,23,10,,,
2019,1,11,0,11,,,
2019,1,11,1,11,,,
2019,1,11,2,11,,,
2019,1,11,3,11,,,
2019,1,11,4,11,,,
2019,1,11,5,11,,,
2019,1,11,6,11,,,
2019,1,11,7,11,,,
2019,1,11,8,11,,,
2019,1,11,9,11,,,
2019,1,11,10,11,,,
2019,1,11,11,11,,,
2019,1,11,12,11,36.205,11.305,0.687750310730562
2019,1,11,13,11,227.945,37.755,0.834367939634561
2019,1,11,14,11,525.485,123.13,0.7656831308220026
2019,1,11,15,11,767.31,232.25,0.6973192060575256
2019,1,11,16,11,876.09,352.485,0.5976611991918639
2019,1,11,17,11,876.29,276.46,0.6845108354540164
2019,1,11,18,11,718.405,166.54500000000002,0.768173940882928
2019,1,11,19,11,514.4200000000001,73.565,0.8569942848256289
2019,1,11,20,11,239.475,54.515,0.7723561958450778
2019,1,11,21,11,32.644999999999996,7.8100000000000005,0.7607596875478633
2019,1,11,22,11,,,
2019,1,11,23,11,,,
2019,1,12,0,12,,,
2019,1,12,1,12,,,
2019,1,12,2,12,,,
2019,1,12,3,12,,,
2019,1,12,4,12,,,
2019,1,12,5,12,,,
2019,1,12,6,12,,,
2019,1,12,7,12,,,
2019,1,12,8,12,,,
2019,1,12,9,12,,,
2019,1,12,10,12,,,
2019,1,12,11,12,,,
2019,1,12,12,12,34.5,9.725000000000001,0.7181159420289854
2019,1,12,13,12,210.375,46.015,0.7812715389185978
2019,1,12,14,12,545.9100000000001,120.285,0.7796614826619773
2019,1,12,15,12,763.0899999999999,223.615,0.706961171028319
2019,1,12,16,12,880.7049999999999,337.81,0.6164322900403654
2019,1,12,17,12,888.945,284.58,0.6798677083509104
2019,1,12,18,12,790.01,171.41,0.7830280629359122
2019,1,12,19,12,589.76,44.25,0.9249694791101465
2019,1,12,20,12,284.975,29.729999999999997,0.8956750592157208
2019,1,12,21,12,36.084999999999994,7.77,0.7846750727449078
2019,1,12,22,12,,,
2019,1,12,23,12,,,
2019,1,13,0,13,,,
2019,1,13,1,13,,,
2019,1,13,2,13,,,
2019,1,13,3,13,,,
2019,1,13,4,13,,,
2019,1,13,5,13,,,
2019,1,13,6,13,,,
2019,1,13,7,13,,,
2019,1,13,8,13,,,
2019,1,13,9,13,,,
2019,1,13,10,13,,,
2019,1,13,11,13,,,
2019,1,13,12,13,36.905,10.705,0.7099309036715893
2019,1,13,13,13,200.4,35.629999999999995,0.8222055888223553
2019,1,13,14,13,548.325,122.525,0.776546756029727
2019,1,13,15,13,766.3499999999999,230.95,0.6986363932928817
2019,1,13,16,13,884.205,332.97,0.6234244321169864
2019,1,13,17,13,887.745,290.275,0.673019842409701
2019,1,13,18,13,776.325,177.055,0.7719318584355778
2019,1,13,19,13,577.7,45.595,0.9210749523974381
2019,1,13,20,13,247.065,28.259999999999998,0.8856171452856536
2019,1,13,21,13,28.14,6.315,0.7755863539445629
2019,1,13,22,13,,,
2019,1,13,23,13,,,
2019,1,14,0,14,,,
2019,1,14,1,14,,,
2019,1,14,2,14,,,
2019,1,14,3,14,,,
2019,1,14,4,14,,,
2019,1,14,5,14,,,
2019,1,14,6,14,,,
2019,1,14,7,14,,,
2019,1,14,8,14,,,
2019,1,14,9,14,,,
2019,1,14,10,14,,,
2019,1,14,11,14,,,
2019,1,14,12,14,37.4,10.185,0.7276737967914437
2019,1,14,13,14,244.265,39.555,0.8380652160563322
2019,1,14,14,14,559.71,124.97,0.7767236604670276
2019,1,14,15,14,776.655,246.325,0.6828385834121972
2019,1,14,16,14,893.08,332.145,0.6280904286290142
2019,1,14,17,14,899.515,299.565,0.6669705341211654
2019,1,14,18,14,802.9449999999999,193.975,0.7584205642976791
2019,1,14,19,14,606.85,44.365,0.9268929719040949
2019,1,14,20,14,299.18,29.965,0.899842903937429
2019,1,14,21,14,38.870000000000005,7.65,0.8031901209158735
2019,1,14,22,14,,,
2019,1,14,23,14,,,
2019,1,15,0,15,,,
2019,1,15,1,15,,,
2019,1,15,2,15,,,
2019,1,15,3,15,,,
2019,1,15,4,15,,,
2019,1,15,5,15,,,
2019,1,15,6,15,,,
2019,1,15,7,15,,,
2019,1,15,8,15,,,
2019,1,15,9,15,,,
2019,1,15,10,15,,,
2019,1,15,11,15,,,
2019,1,15,12,15,34.685,10.575,0.6951131613089232
2019,1,15,13,15,207.54,42.665,0.7944251710513637
2019,1,15,14,15,390.87,106.115,0.7285158748432983
2019,1,15,15,15,432.625,154.92000000000002,0.641906963305403
2019,1,15,16,15,709.6600000000001,247.57500000000002,0.6511357551503537
2019,1,15,17,15,801.745,264.72,0.6698202046785449
2019,1,15,18,15,743.935,204.625,0.724942367276711
2019,1,15,19,15,431.325,95.755,0.7779980293282328
2019,1,15,20,15,223.835,45.334999999999994,0.797462416512163
2019,1,15,21,15,45.495000000000005,9.48,0.7916254533465216
2019,1,15,22,15,,,
2019,1,15,23,15,,,
2019,1,16,0,16,,,
2019,1,16,1,16,,,
2019,1,16,2,16,,,
2019,1,16,3,16,,,
2019,1,16,4,16,,,
2019,1,16,5,16,,,
2019,1,16,6,16,,,
2019,1,16,7,16,,,
2019,1,16,8,16,,,
2019,1,16,9,16,,,
2019,1,16,10,16,,,
2019,1,16,11,16,,,
2019,1,16,12,16,33.120000000000005,11.200000000000001,0.6618357487922705
2019,1,16,13,16,180.61,56.34,0.6880571396932618
2019,1,16,14,16,146.01999999999998,56.305,0.6144021366936036
2019,1,16,15,16,276.76,105.53999999999999,0.6186587657175893
2019,1,16,16,16,229.485,88.41499999999999,0.6147242739176854
2019,1,16,17,16,248.925,95.49000000000001,0.6163904790599578
2019,1,16,18,16,238.2,81.325,0.658585222502099
2019,1,16,19,16,580.34,84.43,0.8545163180204708
2019,1,16,20,16,123.56,41.14,0.6670443509226287
2019,1,16,21,16,13.215,4.795,0.6371547483919788
2019,1,16,22,16,,,
2019,1,16,23,16,,,
2019,1,17,0,17,,,
2019,1,17,1,17,,,
2019,1,17,2,17,,,
2019,1,17,3,17,,,
2019,1,17,4,17,,,
2019,1,17,5,17,,,
2019,1,17,6,17,,,
2019,1,17,7,17,,,
2019,1,17,8,17,,,
2019,1,17,9,17,,,
2019,1,17,10,17,,,
2019,1,17,11,17,,,
2019,1,17,12,17,39.67,10.729999999999999,0.7295185278548022
2019,1,17,13,17,254.015,45.650000000000006,0.8202862035706553
2019,1,17,14,17,562.775,123.38000000000001,0.7807649593532051
2019,1,17,15,17,782.145,273.195,0.6507105459985041
2019,1,17,16,17,899.235,343.64,0.6178529527876473
2019,1,17,17,17,749.765,246.305,0.6714904003254353
2019,1,17,18,17,689.72,183.79500000000002,0.733522298903903
2019,1,17,19,17,497.66999999999996,81.46000000000001,0.8363172383306207
2019,1,17,20,17,308.96000000000004,59.68,0.8068358363542206
2019,1,17,21,17,36.769999999999996,8.385,0.77196083763938
2019,1,17,22,17,,,
2019,1,17,23,17,,,
2019,1,18,0,18,,,
2019,1,18,1,18,,,
2019,1,18,2,18,,,
2019,1,18,3,18,,,
2019,1,18,4,18,,,
2019,1,18,5,18,,,
2019,1,18,6,18,,,
2019,1,18,7,18,,,
2019,1,18,8,18,,,
2019,1,18,9,18,,,
2019,1,18,10,18,,,
2019,1,18,11,18,,,
2019,1,18,12,18,25.0,9.555,0.6178
2019,1,18,13,18,94.305,34.87,0.6302422989237051
2019,1,18,14,18,211.735,80.965,0.6176116371879944
2019,1,18,15,18,359.21500000000003,135.095,0.6239160391409045
2019,1,18,16,18,327.595,125.005,0.6184160319907203
2019,1,18,17,18,416.13,159.45,0.6168264724965756
2019,1,18,18,18,253.33999999999997,97.695,0.6143719902107839
2019,1,18,19,18,133.69,50.9,0.6192684568778517
2019,1,18,20,18,71.555,26.945,0.6234365173642653
2019,1,18,21,18,10.51,3.95,0.6241674595623216
2019,1,18,22,18,,,
2019,1,18,23,18,,,
2019,1,19,0,19,,,
2019,1,19,1,19,,,
2019,1,19,2,19,,,
2019,1,19,3,19,,,
2019,1,19,4,19,,,
2019,1,19,5,19,,,
2019,1,19,6,19,,,
2019,1,19,7,19,,,
2019,1,19,8,19,,,
2019,1,19,9,19,,,
2019,1,19,10,19,,,
2019,1,19,11,19,,,
2019,1,19,12,19,29.884999999999998,10.77,0.6396185377279572
2019,1,19,13,19,164.37,59.17,0.6400194682727992
2019,1,19,14,19,395.93499999999995,129.83499999999998,0.6720800131334689
2019,1,19,15,19,394.095,145.24,0.6314594196830713
2019,1,19,16,19,299.11,114.52,0.6171308214369297
2019,1,19,17,19,435.35,165.60500000000002,0.6196049155851614
2019,1,19,18,19,293.375,110.905,0.6219684703877291
2019,1,19,19,19,113.545,43.37,0.6180369016689419
2019,1,19,20,19,77.235,29.47,0.618437237003949
2019,1,19,21,19,11.285,4.279999999999999,0.6207354895879487
2019,1,19,22,19,,,
2019,1,19,23,19,,,
2019,1,20,0,20,,,
2019,1,20,1,20,,,
2019,1,20,2,20,,,
2019,1,20,3,20,,,
2019,1,20,4,20,,,
2019,1,20,5,20,,,
2019,1,20,6,20,,,
2019,1,20,7,20,,,
2019,1,20,8,20,,,
2019,1,20,9,20,,,
2019,1,20,10,20,,,
2019,1,20,11,20,,,
2019,1,20,12,20,14.49,5.48,0.621808143547274
2019,1,20,13,20,33.535,12.725,0.6205456985239302
2019,1,20,14,20,54.575,20.924999999999997,0.6165826843792946
2019,1,20,15,20,80.92500000000001,31.335,0.6127896200185358
2019,1,20,16,20,74.9,28.86,0.6146862483311082
2019,1,20,17,20,64.825,24.689999999999998,0.6191284226764366
2019,1,20,18,20,103.925,39.144999999999996,0.6233341351936493
2019,1,20,19,20,248.09499999999997,97.07,0.6087385880408714
2019,1,20,20,20,83.89,32.675,0.6105018476576469
2019,1,20,21,20,20.04,7.699999999999999,0.6157684630738524
2019,1,20,22,20,,,
2019,1,20,23,20,,,
2019,1,21,0,21,,,
2019,1,21,1,21,,,
2019,1,21,2,21,,,
2019,1,21,3,21,,,
2019,1,21,4,21,,,
2019,1,21,5,21,,,
2019,1,21,6,21,,,
2019,1,21,7,21,,,
2019,1,21,8,21,,,
2019,1,21,9,21,,,
2019,1,21,10,21,,,
2019,1,21,11,21,,,
2019,1,21,12,21,47.05500000000001,14.045,0.7015194984592498
2019,1,21,13,21,263.89,83.75999999999999,0.6825950206525446
2019,1,21,14,21,502.265,163.3,0.674872826097777
2019,1,21,15,21,615.79,229.03500000000003,0.628063138407574
2019,1,21,16,21,610.5999999999999,224.625,0.632124140189977
2019,1,21,17,21,578.245,202.165,0.6503817585971345
2019,1,21,18,21,487.515,162.75,0.6661641180271376
2019,1,21,19,21,308.98,106.795,0.6543627419250436
2019,1,21,20,21,239.895,67.455,0.7188144813355842
2019,1,21,21,21,36.345,13.065000000000001,0.6405282707387535
2019,1,21,22,21,,,
2019,1,21,23,21,,,
2019,1,22,0,22,,,
2019,1,22,1,22,,,
2019,1,22,2,22,,,
2019,1,22,3,22,,,
2019,1,22,4,22,,,
2019,1,22,5,22,,,
2019,1,22,6,22,,,
2019,1,22,7,22,,,
2019,1,22,8,22,,,
2019,1,22,9,22,,,
2019,1,22,10,22,,,
2019,1,22,11,22,,,
2019,1,22,12,22,47.584999999999994,13.305,0.720395082483976
2019,1,22,13,22,281.065,50.260000000000005,0.8211801540568908
2019,1,22,14,22,608.725,147.905,0.7570249291552015
2019,1,22,15,22,832.5999999999999,275.765,0.6687905356713908
2019,1,22,16,22,959.3199999999999,343.935,0.6414804236334071
2019,1,22,17,22,973.47,355.195,0.6351248626049083
2019,1,22,18,22,839.72,242.565,0.7111358548087457
2019,1,22,19,22,632.375,72.33500000000001,0.8856137576596165
2019,1,22,20,22,261.23,42.745000000000005,0.8363702484400719
2019,1,22,21,22,46.839999999999996,14.66,0.6870196413321946
2019,1,22,22,22,,,
2019,1,22,23,22,,,
2019,1,23,0,23,,,
2019,1,23,1,23,,,
2019,1,23,2,23,,,
2019,1,23,3,23,,,
2019,1,23,4,23,,,
2019,1,23,5,23,,,
2019,1,23,6,23,,,
2019,1,23,7,23,,,
2019,1,23,8,23,,,
2019,1,23,9,23,,,
2019,1,23,10,23,,,
2019,1,23,11,23,,,
2019,1,23,12,23,35.55,12.844999999999999,0.6386779184247539
2019,1,23,13,23,117.375,45.94,0.6086048988285411
2019,1,23,14,23,156.79500000000002,62.34,0.6024107911604324
2019,1,23,15,23,411.805,162.97,0.6042544408154344
2019,1,23,16,23,483.78000000000003,187.35500000000002,0.6127268593162181
2019,1,23,17,23,737.6400000000001,251.46999999999997,0.6590884442275365
2019,1,23,18,23,485.62,172.26999999999998,0.6452576088299494
2019,1,23,19,23,192.245,75.78999999999999,0.6057634788941195
2019,1,23,20,23,80.97,31.735,0.6080647153266642
2019,1,23,21,23,10.485,4.025,0.6161182641869336
2019,1,23,22,23,,,
2019,1,23,23,23,,,
2019,1,24,0,24,,,
2019,1,24,1,24,,,
2019,1,24,2,24,,,
2019,1,24,3,24,,,
2019,1,24,4,24,,,
2019,1,24,5,24,,,
2019,1,24,6,24,,,
2019,1,24,7,24,,,
2019,1,24,8,24,,,
2019,1,24,9,24,,,
2019,1,24,10,24,,,
2019,1,24,11,24,,,
2019,1,24,12,24,7.8999999999999995,3.075,0.610759493670886
2019,1,24,13,24,48.155,19.04,0.6046101131762018
2019,1,24,14,24,77.25,30.63,0.603495145631068
2019,1,24,15,24,108.38,42.855000000000004,0.6045857169219413
2019,1,24,16,24,89.055,35.239999999999995,0.6042894840267251
2019,1,24,17,24,72.875,28.89,0.6035677530017153
2019,1,24,18,24,71.66,28.41,0.6035445157689088
2019,1,24,19,24,42.34,16.78,0.6036844591402929
2019,1,24,20,24,22.71,8.925,0.607001321003963
2019,1,24,21,24,13.31,5.24,0.6063110443275732
2019,1,24,22,24,,,
2019,1,24,23,24,,,
2019,1,25,0,25,,,
2019,1,25,1,25,,,
2019,1,25,2,25,,,
2019,1,25,3,25,,,
2019,1,25,4,25,,,
2019,1,25,5,25,,,
2019,1,25,6,25,,,
2019,1,25,7,25,,,
2019,1,25,8,25,,,
2019,1,25,9,25,,,
2019,1,25,10,25,,,
2019,1,25,11,25,,,
2019,1,25,12,25,14.760000000000002,5.6499999999999995,0.617208672086721
2019,1,25,13,25,217.51999999999998,49.9,0.770595807282089
2019,1,25,14,25,609.985,193.625,0.682574161659713
2019,1,25,15,25,370.225,146.19,0.6051320143156189
2019,1,25,16,25,249.67000000000002,94.015,0.6234429446869869
2019,1,25,17,25,789.385,284.745,0.6392824793985191
2019,1,25,18,25,859.325,275.81,0.6790387804381347
2019,1,25,19,25,470.875,67.045,0.8576161401645872
2019,1,25,20,25,277.655,58.685,0.7886405791359781
2019,1,25,21,25,73.58,16.455000000000002,0.7763658602881218
2019,1,25,22,25,,,
2019,1,25,23,25,,,
2019,1,26,0,26,,,
2019,1,26,1,26,,,
2019,1,26,2,26,,,
2019,1,26,3,26,,,
2019,1,26,4,26,,,
2019,1,26,5,26,,,
2019,1,26,6,26,,,
2019,1,26,7,26,,,
2019,1,26,8,26,,,
2019,1,26,9,26,,,
2019,1,26,10,26,,,
2019,1,26,11,26,,,
2019,1,26,12,26,51.525000000000006,15.695,0.6953905870936439
2019,1,26,13,26,282.4,87.66,0.6895892351274787
2019,1,26,14,26,549.205,175.485,0.6804745040558625
2019,1,26,15,26,767.8,276.03999999999996,0.6404792914821569
2019,1,26,16,26,934.555,309.27,0.6690724462444693
2019,1,26,17,26,903.8800000000001,305.275,0.662261583396026
2019,1,26,18,26,859.6700000000001,241.875,0.7186420370607326
2019,1,26,19,26,609.065,90.08500000000001,0.8520929621633159
2019,1,26,20,26,291.01,50.614999999999995,0.8260712690285557
2019,1,26,21,26,48.07,15.755,0.6722488038277511
2019,1,26,22,26,,,
2019,1,26,23,26,,,
2019,1,27,0,27,,,
2019,1,27,1,27,,,
2019,1,27,2,27,,,
2019,1,27,3,27,,,
2019,1,27,4,27,,,
2019,1,27,5,27,,,
2019,1,27,6,27,,,
2019,1,27,7,27,,,
2019,1,27,8,27,,,
2019,1,27,9,27,,,
2019,1,27,10,27,,,
2019,1,27,11,27,,,
2019,1,27,12,27,35.44,12.629999999999999,0.6436230248306998
2019,1,27,13,27,281.53999999999996,57.285000000000004,0.7965298003836044
2019,1,27,14,27,485.105,164.41,0.6610836829140084
2019,1,27,15,27,281.99,107.825,0.6176282846909465
2019,1,27,16,27,716.76,243.345,0.6604930520676376
2019,1,27,17,27,361.27,126.26,0.6505106983696405
2019,1,27,18,27,159.54000000000002,59.44,0.6274288579666542
2019,1,27,19,27,257.98,92.74000000000001,0.6405147685867122
2019,1,27,20,27,135.98,46.845,0.6555008089424915
2019,1,27,21,27,31.795,11.739999999999998,0.6307595533888977
2019,1,27,22,27,,,
2019,1,27,23,27,,,
2019,1,28,0,28,,,
2019,1,28,1,28,,,
2019,1,28,2,28,,,
2019,1,28,3,28,,,
2019,1,28,4,28,,,
2019,1,28,5,28,,,
2019,1,28,6,28,,,
2019,1,28,7,28,,,
2019,1,28,8,28,,,
2019,1,28,9,28,,,
2019,1,28,10,28,,,
2019,1,28,11,28,,,
2019,1,28,12,28,57.25,14.629999999999999,0.7444541484716158
2019,1,28,13,28,314.98,58.55,0.8141151819163122
2019,1,28,14,28,633.4849999999999,202.025,0.6810895285602658
2019,1,28,15,28,,,
2019,1,28,16,28,1003.56,102.01,0.898351867352226
2019,1,28,17,28,854.6700000000001,243.09,0.7155744322370038
2019,1,28,18,28,766.625,248.74,0.6755388879830425
2019,1,28,19,28,553.72,101.965,0.8158545835440294
2019,1,28,20,28,307.71000000000004,55.315,0.8202365863962823
2019,1,28,21,28,112.015,23.814999999999998,0.7873945453733875
2019,1,28,22,28,,,
2019,1,28,23,28,,,
2019,1,29,0,29,,,
2019,1,29,1,29,,,
2019,1,29,2,29,,,
2019,1,29,3,29,,,
2019,1,29,4,29,,,
2019,1,29,5,29,,,
2019,1,29,6,29,,,
2019,1,29,7,29,,,
2019,1,29,8,29,,,
2019,1,29,9,29,,,
2019,1,29,10,29,,,
2019,1,29,11,29,,,
2019,1,29,12,29,41.230000000000004,15.175,0.6319427601261218
2019,1,29,13,29,175.445,67.48,0.6153780387015874
2019,1,29,14,29,237.96499999999997,92.03999999999999,0.6132204315760721
